Дата,Авиакомпания,Время вылета,Время прилета,Цена
05.02.2025,S7 Airlines,17:30,21:20,11516
05.02.2025,S7 Airlines,22:30,02:20,11516
05.02.2025,"ЮТэйр, S7 Airlines",11:40,13:15,12574
05.02.2025,"ЮТэйр, S7 Airlines",07:10,02:30,13284
05.02.2025,ЮТэйр,07:10,08:20,13426
05.02.2025,"ЮТэйр, S7 Airlines",11:40,13:15,13589
05.02.2025,"ЮТэйр, S7 Airlines",21:30,02:30,13848
05.02.2025,ЮТэйр,21:30,08:20,13990
05.02.2025,"ЮТэйр, S7 Airlines",07:10,20:45,14694
05.02.2025,"ЮТэйр, S7 Airlines",07:35,09:15,15051
05.02.2025,"ЮТэйр, S7 Airlines",22:20,09:15,15051
05.02.2025,"ЮТэйр, S7 Airlines",21:30,20:45,15258
05.02.2025,"ЮТэйр, S7 Airlines",08:00,02:30,15308
05.02.2025,ЮТэйр,08:00,08:20,15450
05.02.2025,"ЮТэйр, ЮВТ Аэро",07:10,16:15,15602
05.02.2025,"Победа, Алроса",06:25,01:00,15625
05.02.2025,"ЮТэйр, ЮВТ Аэро",21:30,16:15,16166
05.02.2025,"Победа, ЮТэйр",06:25,01:00,16310
05.02.2025,"Победа, РусЛайн",06:25,01:00,16443
05.02.2025,ЮТэйр,22:20,08:20,16587
05.02.2025,"ЮТэйр, S7 Airlines",08:00,20:45,16718
05.02.2025,Победа,06:25,07:10,17567
06.02.2025,S7 Airlines,22:30,02:20,11516
06.02.2025,ЮТэйр,21:30,08:20,11700
06.02.2025,ЮТэйр,07:10,08:20,12248
06.02.2025,"ЮТэйр, S7 Airlines",07:10,02:30,12788
06.02.2025,"ЮТэйр, S7 Airlines",07:10,20:45,14123
06.02.2025,"ЮТэйр, S7 Airlines",07:35,09:15,14990
06.02.2025,"ЮТэйр, S7 Airlines",22:20,09:15,14990
06.02.2025,"ЮТэйр, S7 Airlines",22:20,09:15,15476
06.02.2025,ЮТэйр,21:30,08:20,16359
06.02.2025,ЮТэйр,07:35,08:20,16587
06.02.2025,ЮТэйр,21:30,20:20,17053
06.02.2025,"ЮТэйр, S7 Airlines",21:30,20:45,17103
06.02.2025,"ЮТэйр, S7 Airlines",21:30,20:45,17103
06.02.2025,"ЮТэйр, S7 Airlines",21:30,02:30,17103
06.02.2025,"Победа, Алроса",06:25,01:00,17495
06.02.2025,ЮТэйр,07:10,20:20,17617
06.02.2025,"ЮТэйр, S7 Airlines",05:50,10:50,17667
06.02.2025,"ЮТэйр, S7 Airlines",07:10,20:45,17667
06.02.2025,"ЮТэйр, S7 Airlines",05:50,10:50,17738
06.02.2025,"Победа, РусЛайн",06:25,01:00,18155
06.02.2025,"Победа, ЮТэйр",06:25,01:00,18332
06.02.2025,"Победа, ЮТэйр",06:25,20:20,18889
06.02.2025,"Победа, Smartavia",06:25,08:15,19054
06.02.2025,"Nordwind, S7 Airlines",18:55,13:30,19400
06.02.2025,Nordwind,18:55,07:20,19489
06.02.2025,"ЮТэйр, Россия",21:30,23:15,19574
06.02.2025,"ЮТэйр, Nordwind",14:10,07:20,19710
06.02.2025,"Nordwind, Smartavia",21:35,07:05,19741
Дата,Откуда,Куда,Авиакомпания,Время вылета,Время прилета,Цена
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,06:45,37282
06.02.2025,РЩН,НУР,ЮТэйр,18:00,06:45,37491
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,09:30,37959
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",06:55,15:00,38719
06.02.2025,РЩН,НУР,ЮТэйр,18:00,09:30,39453
06.02.2025,РЩН,НУР,"Россия, Ямал",05:45,09:30,39510
06.02.2025,РЩН,НУР,"Россия, Аэрофлот, Ямал",05:45,09:30,39752
06.02.2025,РЩН,НУР,"Победа, ЮТэйр, Ямал",06:25,08:40,39903
06.02.2025,РЩН,НУР,"Россия, ЮТэйр",05:45,09:30,40450
06.02.2025,РЩН,НУР,Ямал,07:00,06:45,40547
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр, Ямал",13:55,08:40,41276
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,41566
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,08:40,42939
06.02.2025,РЩН,НУР,"Аэрофлот, Red Wings",13:55,15:40,44460
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,15:00,45248
06.02.2025,РЩН,НУР,"ЮТэйр, Red Wings",18:00,15:40,45269
06.02.2025,РЩН,НУР,"Аэрофлот, Red Wings",20:00,15:40,48374
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,15:00,50803
06.02.2025,РЩН,НУР,"Аэрофлот, Россия, Ямал",20:00,08:40,53680
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",13:55,11:15,66939
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",20:00,11:15,71450
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",13:55,11:15,73254
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",20:00,11:15,77764
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",18:00,11:15,78848
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",18:00,11:15,85162
06.02.2025,РЩН,НУР,Ямал,07:00,06:45,98772
06.02.2025,РЩН,НУР,Ямал,15:20,06:45,98772
Дата,Откуда,Куда,Авиакомпания,Время вылета,Время прилета,Цена
Дата,Откуда,Куда,Авиакомпания,Время вылета,Время прилета,Цена
05.02.2025,РЩН,НУР,Ямал,07:30,09:10,11355
05.02.2025,РЩН,НУР,Ямал,07:30,09:10,11549
05.02.2025,РЩН,НУР,S7 Airlines,17:30,11:15,15555
05.02.2025,РЩН,НУР,S7 Airlines,22:30,11:15,15555
05.02.2025,РЩН,НУР,Ямал,09:05,10:50,18591
05.02.2025,РЩН,НУР,ЮТэйр,20:05,15:20,20534
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",20:05,09:30,21026
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",20:05,15:25,21067
05.02.2025,РЩН,НУР,ЮТэйр,20:05,15:20,21098
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",20:05,09:30,21816
05.02.2025,РЩН,НУР,ЮТэйр,20:05,09:30,21966
05.02.2025,РЩН,НУР,"ЮТэйр, Red Wings",20:05,08:05,22539
05.02.2025,РЩН,НУР,ЮТэйр,20:05,09:30,22756
05.02.2025,РЩН,НУР,"S7 Airlines, Ямал",17:30,15:25,23282
05.02.2025,РЩН,НУР,"S7 Airlines, Ямал",22:30,15:25,23282
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:10,15:25,24053
05.02.2025,РЩН,НУР,"ЮТэйр, Red Wings",20:05,15:40,25120
05.02.2025,РЩН,НУР,"ЮТэйр, Red Wings",20:05,15:40,26217
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",08:00,15:25,26303
05.02.2025,РЩН,НУР,"ЮТэйр, Red Wings",20:05,15:40,26305
05.02.2025,РЩН,НУР,S7 Airlines,17:30,11:15,26332
05.02.2025,РЩН,НУР,S7 Airlines,22:30,11:15,26332
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",21:30,07:20,26438
05.02.2025,РЩН,НУР,ЮТэйр,21:30,15:20,26739
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",21:30,09:30,27457
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",22:20,07:20,27818
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:35,11:15,28334
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",22:20,11:15,28334
05.02.2025,РЩН,НУР,ЮТэйр,21:30,09:30,28397
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",22:20,06:45,28534
05.02.2025,РЩН,НУР,ЮТэйр,22:20,09:30,29119
05.02.2025,РЩН,НУР,ЮТэйр,22:20,06:45,29638
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",21:30,08:40,29818
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, S7 Airlines",20:05,07:20,30036
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, S7 Airlines",20:05,07:20,30036
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, S7 Airlines",20:05,07:20,30036
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, S7 Airlines",20:05,07:20,30468
05.02.2025,РЩН,НУР,"ЮТэйр, Победа, S7 Airlines",20:05,07:20,30502
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, Ямал",20:05,06:45,30752
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, Ямал",20:05,06:45,30752
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, Ямал",20:05,06:45,30752
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,06:45,31184
05.02.2025,РЩН,НУР,"ЮТэйр, Победа, Ямал",20:05,06:45,31218
05.02.2025,РЩН,НУР,"ЮТэйр, Победа, Ямал",20:05,15:45,31326
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, S7 Airlines",20:05,07:20,31449
05.02.2025,РЩН,НУР,"Nordwind, S7 Airlines",14:30,07:20,31478
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,15:45,31531
05.02.2025,РЩН,НУР,"ЮТэйр, Победа, S7 Airlines",20:05,07:20,31698
05.02.2025,РЩН,НУР,"ЮТэйр, Red Wings",22:20,15:40,31709
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,06:45,31856
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,06:45,31856
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,06:45,31856
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, S7 Airlines",20:05,07:20,31903
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, Ямал",20:05,06:45,32165
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,06:45,32288
05.02.2025,РЩН,НУР,S7 Airlines,22:30,07:20,32304
05.02.2025,РЩН,НУР,"ЮТэйр, Победа",20:05,06:45,32322
05.02.2025,РЩН,НУР,"ЮТэйр, Победа",20:05,15:45,32390
05.02.2025,РЩН,НУР,"ЮТэйр, Победа, Ямал",20:05,06:45,32414
05.02.2025,РЩН,НУР,"Ямал, S7 Airlines",05:05,07:20,32531
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,15:45,32595
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,06:45,32619
05.02.2025,РЩН,НУР,S7 Airlines,22:30,07:20,32818
05.02.2025,РЩН,НУР,S7 Airlines,22:30,07:20,32818
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, S7 Airlines",20:05,07:20,32971
05.02.2025,РЩН,НУР,S7 Airlines,17:30,07:20,32992
05.02.2025,РЩН,НУР,"S7 Airlines, Ямал",22:30,06:45,33020
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,06:45,33269
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",22:20,09:30,33270
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, S7 Airlines",20:05,07:20,33339
05.02.2025,РЩН,НУР,"ЮТэйр, Победа",20:05,06:45,33518
05.02.2025,РЩН,НУР,ЮТэйр,18:00,15:45,33578
05.02.2025,РЩН,НУР,ЮТэйр,22:20,15:20,33650
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,15:45,33651
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,06:45,33723
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",05:05,07:20,33769
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",18:00,07:20,34023
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,06:45,34055
05.02.2025,РЩН,НУР,"S7 Airlines, ЮТэйр",22:30,06:45,34124
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",22:20,09:30,34287
05.02.2025,РЩН,НУР,"Nordwind, Ямал",14:30,08:40,34858
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,06:45,35159
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",22:20,09:30,35227
05.02.2025,РЩН,НУР,ЮТэйр,18:00,15:20,35651
05.02.2025,РЩН,НУР,"Nordwind, Азимут, Ямал",14:30,15:25,36031
05.02.2025,РЩН,НУР,"Ямал, S7 Airlines",05:05,07:20,36056
05.02.2025,РЩН,НУР,S7 Airlines,17:30,07:20,36637
05.02.2025,РЩН,НУР,S7 Airlines,17:30,07:20,36637
05.02.2025,РЩН,НУР,S7 Airlines,22:30,07:20,36637
05.02.2025,РЩН,НУР,ЮТэйр,18:00,06:45,36639
05.02.2025,РЩН,НУР,"ЮТэйр, КрасАвиа",05:50,15:20,36809
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,06:45,36913
05.02.2025,РЩН,НУР,"ЮТэйр, ЮВТ Аэро",07:10,10:35,36995
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,15:20,37008
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",05:05,07:20,37294
05.02.2025,РЩН,НУР,ЮТэйр,07:10,15:20,37672
05.02.2025,РЩН,НУР,"Nordwind, ЮТэйр",14:30,15:20,37675
05.02.2025,РЩН,НУР,"ЮТэйр, КрасАвиа, Ямал",05:50,15:20,38166
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",21:30,15:45,38231
05.02.2025,РЩН,НУР,ЮТэйр,21:30,15:20,38299
05.02.2025,РЩН,НУР,"ЮТэйр, ЮВТ Аэро",08:00,10:35,39019
05.02.2025,РЩН,НУР,"Nordwind, Ямал",14:30,15:20,39032
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:10,07:20,39043
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",22:20,09:30,39163
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",08:00,15:45,39691
05.02.2025,РЩН,НУР,"Nordwind, Победа, ЮТэйр",14:30,15:20,39811
05.02.2025,РЩН,НУР,"Nordwind, S7 Airlines",14:30,07:20,40887
05.02.2025,РЩН,НУР,"Nordwind, Победа, Ямал",14:30,15:20,41168
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",08:00,07:20,41293
05.02.2025,РЩН,НУР,Ямал,07:00,06:45,42721
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:10,09:30,43185
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:10,07:20,43275
05.02.2025,РЩН,НУР,"Nordwind, Россия, Победа, ЮТэйр",14:30,15:20,43397
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",21:30,09:30,43812
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:10,11:15,43870
05.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,15:45,45055
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",08:00,07:20,45299
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",08:00,11:15,46120
05.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,06:45,47584
05.02.2025,РЩН,НУР,"Победа, ЮВТ Аэро",06:25,10:35,52769
05.02.2025,РЩН,НУР,"Победа, Ямал",06:25,15:45,53194
05.02.2025,РЩН,НУР,"Победа, Ямал",06:25,06:45,56953
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,15:45,58255
05.02.2025,РЩН,НУР,"Россия, Победа, Red Wings",05:45,15:30,58291
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,15:45,58335
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,15:20,58590
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",20:00,15:45,58852
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,15:45,59255
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,15:45,59335
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,15:20,59947
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,15:45,60067
05.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",06:55,07:20,60886
05.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",13:55,07:20,60886
05.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",20:00,07:20,60886
05.02.2025,РЩН,НУР,"Аэрофлот, Россия, Red Wings",20:00,15:30,61047
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,15:45,61578
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,15:45,61578
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,06:45,62245
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,06:45,62379
05.02.2025,РЩН,НУР,"Аэрофлот, Победа, ЮТэйр",20:00,15:20,62527
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,06:45,62977
05.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",20:00,15:20,63884
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,06:45,64963
05.02.2025,РЩН,НУР,"Аэрофлот, ЮВТ Аэро",20:00,10:35,69269
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",20:00,06:45,73740
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,06:45,74329
06.02.2025,РЩН,НУР,ЮТэйр,09:10,11:20,9491
06.02.2025,РЩН,НУР,Ямал,07:30,09:10,10347
06.02.2025,РЩН,НУР,Ямал,07:30,09:10,10355
06.02.2025,РЩН,НУР,S7 Airlines,22:30,11:15,15555
06.02.2025,РЩН,НУР,"Nordwind, Ямал",18:55,15:00,22184
06.02.2025,РЩН,НУР,Ямал,14:10,15:00,22336
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",14:10,15:00,23492
06.02.2025,РЩН,НУР,"Россия, S7 Airlines",05:45,07:20,24903
06.02.2025,РЩН,НУР,"Победа, S7 Airlines",06:25,07:20,25677
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",21:30,11:15,25713
06.02.2025,РЩН,НУР,"Россия, S7 Airlines",05:45,07:20,25814
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",13:55,07:20,25814
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,15:45,25961
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,15:45,26091
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,15:45,26091
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",21:30,11:15,26257
06.02.2025,РЩН,НУР,S7 Airlines,22:30,11:15,26332
06.02.2025,РЩН,НУР,"Nordwind, Ямал",21:35,08:40,26333
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,15:45,26431
06.02.2025,РЩН,НУР,"Ямал, S7 Airlines",14:10,07:20,26530
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:10,11:15,26567
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:10,11:15,26709
06.02.2025,РЩН,НУР,Red Wings,16:55,15:40,26744
06.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,15:45,26955
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,06:45,27022
06.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,15:45,27155
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,06:45,27179
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,15:20,27192
06.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,06:45,27484
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,06:45,27492
06.02.2025,РЩН,НУР,ЮТэйр,05:50,15:20,27940
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:10,11:15,27977
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,09:30,28049
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:35,11:15,28334
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",22:20,11:15,28334
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,08:40,28476
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,08:40,28476
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",14:10,07:20,28736
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, ЮТэйр",20:00,15:20,28829
06.02.2025,РЩН,НУР,"Россия, Ямал",05:45,08:40,28932
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,09:30,29233
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",05:50,09:30,29261
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:15,07:20,29332
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",20:00,07:20,29414
06.02.2025,РЩН,НУР,"Победа, Smartavia, Ямал",06:25,08:40,29445
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,15:30,29588
06.02.2025,РЩН,НУР,"Аэрофлот, Smartavia, Ямал",13:55,08:40,29622
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:15,15:45,29638
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",20:00,09:30,29686
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",20:00,15:45,30061
06.02.2025,РЩН,НУР,ЮТэйр,05:50,09:30,30201
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,15:45,30251
06.02.2025,РЩН,НУР,"Россия, Nordwind, Ямал",05:45,09:30,30280
06.02.2025,РЩН,НУР,"Победа, Nordwind, ЮТэйр",06:25,09:30,30502
06.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,06:45,30540
06.02.2025,РЩН,НУР,ЮТэйр,07:15,15:45,30698
06.02.2025,РЩН,НУР,"Аэрофлот, Smartavia, Nordwind, Ямал",13:55,09:30,30708
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,06:45,30717
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, ЮТэйр",20:00,09:30,30904
06.02.2025,РЩН,НУР,"Nordwind, Нордстар, Ямал",18:55,06:45,30981
06.02.2025,РЩН,НУР,"Победа, Red Wings",06:25,15:40,30982
06.02.2025,РЩН,НУР,"Nordwind, Нордстар, Ямал",18:55,06:45,31064
06.02.2025,РЩН,НУР,"Россия, Nordwind, ЮТэйр",05:45,09:30,31220
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:15,06:45,31228
06.02.2025,РЩН,НУР,ЮТэйр,07:15,06:45,31260
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,06:45,31312
06.02.2025,РЩН,НУР,"Ямал, Нордстар",14:10,06:45,31383
06.02.2025,РЩН,НУР,"Ямал, ЮТэйр",07:00,15:20,31412
06.02.2025,РЩН,НУР,"Аэрофлот, Smartavia, Nordwind, ЮТэйр",13:55,09:30,31648
06.02.2025,РЩН,НУР,"Аэрофлот, Россия, Ямал",13:55,08:40,31769
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,15:00,31835
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,15:20,32007
06.02.2025,РЩН,НУР,Ямал,07:00,09:30,32127
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",06:55,07:20,32244
06.02.2025,РЩН,НУР,ЮТэйр,07:10,15:45,32466
06.02.2025,РЩН,НУР,"Nordwind, Россия, ЮТэйр",21:35,15:45,32476
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:10,15:45,32523
06.02.2025,РЩН,НУР,"Ямал, ЮТэйр",07:00,09:30,32737
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,15:45,32783
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,15:45,32783
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,09:30,32864
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:10,07:20,32895
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,32899
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",06:05,09:30,32938
06.02.2025,РЩН,НУР,ЮТэйр,06:05,15:20,32944
06.02.2025,РЩН,НУР,"Аэрофлот, Россия, Nordwind, Ямал",13:55,09:30,33175
06.02.2025,РЩН,НУР,ЮТэйр,06:05,15:20,33254
06.02.2025,РЩН,НУР,"Победа, S7 Airlines",06:25,11:15,33264
06.02.2025,РЩН,НУР,ЮТэйр,06:05,09:30,33276
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,15:45,33388
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,15:20,33397
06.02.2025,РЩН,НУР,"Nordwind, S7 Airlines",21:35,11:15,33410
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,15:30,33502
06.02.2025,РЩН,НУР,ЮТэйр,07:10,06:45,33531
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:10,06:45,33611
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,33627
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,33825
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,33825
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,33825
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,06:45,33879
06.02.2025,РЩН,НУР,"Nordwind, Аэрофлот, ЮТэйр",18:55,15:45,34037
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,09:30,34115
06.02.2025,РЩН,НУР,"Аэрофлот, Россия, Nordwind, ЮТэйр",13:55,09:30,34115
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,15:45,34185
06.02.2025,РЩН,НУР,"Ямал, Аэрофлот, ЮТэйр",14:10,15:45,34215
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",13:55,11:15,34285
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,06:45,34315
06.02.2025,РЩН,НУР,"Победа, S7 Airlines",06:25,11:15,34433
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,08:40,34564
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,06:45,34631
06.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",07:10,15:45,34646
06.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",21:30,15:45,34646
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,34714
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",13:55,08:40,34741
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,09:30,35055
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,08:40,35434
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",13:55,08:40,35611
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",06:55,08:40,35644
06.02.2025,РЩН,НУР,"Россия, Победа, Red Wings",05:45,15:40,36036
06.02.2025,РЩН,НУР,"Ямал, РусЛайн",14:10,06:45,36060
